AAA,NTGA,Anaa Airport,Anaa; Tuamotus; French Polynesia
DWC,OMDW,Al Maktoum International Airport,Jebel Ali; Dubai; United Arab Emirates
DWD,OEDW,Dawadmi Airport,Dawadmi; Saudi Arabia
DWH,KDWH,David Wayne Hooks Memorial Airport,Houston; Texas; United States
DXB,OMDB,Dubai International Airport,Dubai; United Arab Emirates
DXD,YDIX,Dixie Airport,Dixie; Queensland; Australia
DXR,KDXR,Danbury Municipal Airport,Danbury; Connecticut; United States
DYA,YDYS,Dysart Airport,Dysart; Queensland; Australia
DYG,ZGDY,Zhangjiajie Airport (formerly Dayong Airport),Zhangjiajie; Hunan; China
DYL,KDYL,Doylestown Airport,Doylestown; Pennsylvania; United States
DYR,UHMA,Ugolny Airport,Anadyr; Russia
DYS,KDYS,Dyess Air Force Base,Abilene; Texas; United States
DYU,UTDD,Dushanbe Airport,Dushanbe; Tajikistan
DZA,FMCZ,Dzaoudzi Pamandzi International Airport,Dzaoudzi; Mayotte
DZN,UAKD,Zhezkazgan Airport,Jezkazgan; Kazakhstan
DZO,SUDU,Santa Bernardina International Airport,Durazno; Uruguay
DZU,ZUDZ,Dazu Airport,Dazu; China
EAA,PAEG,Eagle Airport,Eagle; Alaska; United States
EAB,ODAS,Abbse Airport,Abbse; Yemen
EAE,NVSE,Siwo Airport,Sangafa; Emae; Shéfa; Vanuatu
EAM,OENG,Najran Domestic Airport,Najran (Nejran); Saudi Arabia
EAN,KEAN,Phifer Airfield,Wheatland; Wyoming; United States
EAR,KEAR,Kearney Regional Airport,Kearney; Nebraska; United States
EAS,LESO,San Sebastián Airport (or Fuenterrabia Airport),San Sebastián; Spain
EAT,KEAT,Pangborn Memorial Airport,Wenatchee; Washington; United States
EAU,KEAU,Chippewa Valley Regional Airport,Eau Claire; Wisconsin; United States
EBA,LIRJ,Marina di Campo Airport,Elba; Italy
EBB,HUEN,Entebbe International Airport,Entebbe; Uganda
EBD,HSOB,El Obeid Airport,El Obeid; Sudan
EBG,SKEB,El Bagre Airport,El Bagre; Colombia
EBJ,EKEB,Esbjerg Airport,Esbjerg; Denmark
EBL,ORER,Erbil International Airport,Erbil; Kurdistan; Iraq
EBM,DTTR,El Borma Airport,El Borma; Tunisia
EBS,KEBS,Webster City Municipal Airport,Webster City; Iowa; United States
EBU,LFMH,Saint-Étienne - Bouthéon Airport,Saint-Étienne / Bouthéon; France
EBW,FKKW,Ebolowa Airport,Ebolowa; Cameroon
ECG,KECG,Elizabeth City Regional Airport / Elizabeth City CGAS,Elizabeth City; North Carolina; United States
ECH,YECH,Echuca Airport,Echuca; Victoria; Australia
ECP,KECP,Northwest Florida Beaches International Airport,Panama City; Florida; United States
ECS,KECS,Mondell Field,Newcastle; Wyoming; United States
EDB,HSDB,El Debba Airport,El Debba (Al Dabbah); Sudan
EDC,KEDC,Austin Executive Airport,Austin; Texas; United States
EDE,KEDE,Northeastern Regional Airport,Edenton; North Carolina; United States
EDF,PAED,Elmendorf Air Force Base,Anchorage; Alaska; United States
EDG,KEDG,Weide Army Airfield,Edgewood Arsenal; Maryland; United States
EDI,EGPH,Edinburgh Airport,Edinburgh; United Kingdom
EDK,KEQA,Captain Jack Thomas/El Dorado Airport (FAA: EQA),El Dorado; Kansas; United States
EDL,HKEL,Eldoret International Airport,Eldoret; Kenya
EDM,LFRI,La Roche-sur-Yon Aerodrome,La Roche-sur-Yon / Les Ajoncs; France
EDO,LTFD,Edremit Körfez Airport,Balıkesir; Turkey
EDR,YPMP,Edward River Airport,Edward River; Queensland; Australia
EDW,KEDW,Edwards Air Force Base,Edwards; California; United States
EED,KEED,Needles Airport,Needles; California; United States
EEK,PAEE,Eek Airport,Eek; Alaska; United States
EEN,KEEN,Dillant-Hopkins Airport,Keene; New Hampshire; United States
EFD,KEFD,Ellington Field,Houston; Texas; United States
EFK,KEFK,Newport State Airport,Newport; Vermont; United States
EFL,LGKF,Argostolion Airport,Kefallinia Island; Greece
EFW,KEFW,Jefferson Municipal Airport,Jefferson; Iowa; United States
EGC,LFBE,Bergerac-Roumanière Airport,Bergerac; France
EGE,KEGE,Eagle County Regional Airport,Eagle; Colorado (near Vail); United States
EGI,KEGI,Duke Field (Eglin Auxiliary Field 3),Crestview; Florida; United States
EGL,HANG,Neghele Airport,Negele Boran; Ethiopia
EGM,AGGS,Sege Airport,Sege; Solomon Islands
EGN,HSGN,Geneina Airport,Geneina; Sudan
EGO,UUOB,Belgorod Airport,Belgorod; Russia
EGS,BIEG,Egilsstaðir Airport,Egilsstaðir; Iceland
EGV,KEGV,Eagle River Union Airport,Eagle River; Wisconsin; United States
EGX,PAII,Egegik Airport (FAA: EII),Egegik; Alaska; United States
EHL,SAVB,El Bolson Airport,El Bolsón; Río Negro; Argentina
EHM,PAEH,Cape Newenham LRRS Airport,Cape Newenham; Alaska; United States
EIE,UNII,Yeniseysk Airport,Yeniseysk; Russia
EIL,PAEI,Eielson Air Force Base,Fairbanks; Alaska; United States
EIN,EHEH,Eindhoven Airport,Eindhoven; Netherlands
EIS,TUPJ,Terrance B. Lettsome International Airport,Beef Island (near Tortola); British Virgin Islands
EIY,LLEY,Ein Yahav Airfield,Ein Yahav; Israel
EJA,SKEJ,Yarigüies Airport,Barrancabermeja; Colombia
EJH,OEWJ,Wejh Airport,Wejh; Saudi Arabia
EKA,KEKA,Murray Field,Eureka; California; United States
EKB,UASB,Ekibastuz Airport,Ekibastuz; Kazakhstan
EKI,KEKM,Elkhart Municipal Airport (FAA: EKM),Elkhart; Indiana; United States
EKN,KEKN,Elkins-Randolph Co.-Jennings Randolph Field,Elkins; West Virginia; United States
EKO,KEKO,Elko Regional Airport,Elko; Nevada; United States
EKT,ESSU,Eskilstuna Airport,Eskilstuna; Sweden
EKX,KEKX,Addington Field (Elizabethtown Regional Airport),Elizabethtown; Kentucky; United States
ELA,KELA,Eagle Lake Airport,Eagle Lake; Texas; United States
ELB,SKBC,Las Flores Airport,El Banco; Colombia
ELC,YELD,Elcho Island Airport,Elcho Island; Northern Territory; Australia
ELD,KELD,South Arkansas Regional Airport at Goodwin Field,El Dorado; Arkansas; United States
ELF,HSFS,El Fasher Airport,El Fasher; Sudan
ELG,DAUE,El Golea Airport,El Golea; Algeria
ELH,MYEH,North Eleuthera Airport,North Eleuthera; Eleuthera Island; Bahamas
ELI,PFEL,Elim Airport,Elim; Alaska; United States
ELK,KELK,Elk City Municipal Airport,Elk City; Oklahoma; United States
ELL,FAER,Ellisras Airport,Ellisras; South Africa
ELM,KELM,Elmira/Corning Regional Airport,Elmira/Big Flats; New York; United States
ELN,KELN,Bowers Field,Ellensburg; Washington; United States
ELO,SATD,Eldorado Airport,Eldorado; Misiones; Argentina
ELP,KELP,El Paso International Airport,El Paso; Texas; United States
ELQ,OEGS,Gassim Regional Airport,Buraidah; Saudi Arabia
ELS,FAEL,East London Airport,East London; South Africa
ELT,HETR,Tour Sinai City Airport,El Tor; Egypt
ELU,DAUO,Guemar Airport,El Oued; Algeria
ELV,PAEL,Elfin Cove Seaplane Base,Elfin Cove; Alaska; United States
ELY,KELY,Ely Airport,Ely; Nevada; United States
ELZ,KELZ,Wellsville Municipal Airport (Tarantine Field),Wellsville; New York; United States
EMA,EGNX,East Midlands Airport,Castle Donington; Leicestershire; United Kingdom
EMD,YEML,Emerald Airport,Emerald; Queensland; Australia
EME,EDWE,Emden Airport,Emden; Lower Saxony; Germany
EMG,FAEM,Empangeni Airport,Empangeni; South Africa
EMK,PAEM,Emmonak Airport (FAA: ENM),Emmonak; Alaska; United States
EMM,KEMM,Kemmerer Municipal Airport,Kemmerer; Wyoming; United States
EMN,GQNI,Nema Airport,Nema; Mauritania
EMP,KEMP,Emporia Municipal Airport,Emporia; Kansas; United States
EMT,KEMT,El Monte Airport,El Monte; California; United States
EMX,SAVD,El Maitén Airport,El Maitén; Neuquén; Argentina
EMY,HEMN,El Minya Airport,El Minya; Egypt
ENA,PAEN,Kenai Municipal Airport,Kenai; Alaska; United States
ENB,YEEB,Eneabba Airport,Eneabba; Western Australia; Australia
ENC,LFSN,Essey Airport,Nancy; France
END,KEND,Vance Air Force Base,Enid; Oklahoma; United States
ENE,WATE,H. Hasan Aroeboesman Airport,Ende; Flores; Indonesia
ENF,EFET,Enontekiö Airport,Enontekiö; Finland
ENH,ZHES,Enshi Airport,Enshi; Hubei; China
ENI,RPEN,El Nido Airport,El Nido; Palawan; Philippines
ENK,EGAB,Enniskillen/St Angelo Airport,Enniskillen; Co Fermanagh; Northern Ireland; United Kingdom
ENL,KENL,Centralia Municipal Airport,Centralia; Illinois; United States
ENN,PANN,Nenana Municipal Airport,Nenana; Alaska; United States
ENO,SGEN,Teniente Primero Alarcon Airport,Encarnacion; Paraguay
ENS,EHTW,Enschede Airport Twente,Enschede; Netherlands
ENT,PKMA,Enewetak Auxiliary Airfield,Enewetak; Marshall Islands
ENU,DNEN,Enugu Airport,Enugu; Nigeria
ENV,KENV,Wendover Airport,Wendover; Utah; United States
ENW,KENW,Kenosha Regional Airport,Kenosha; Wisconsin; United States
ENY,ZLYA,Yan'an Ershilibao Airport,Yan'an; Shaanxi; China
EOH,SKMD,Olaya Herrera Airport,Medellín; Colombia
EOI,EGED,Eday Airport,Eday; Scotland; United Kingdom
EOK,KEOK,Keokuk Municipal Airport,Keokuk; Iowa; United States
EOR,SVED,El Dorado Airport,El Dorado; Venezuela
EOS,KEOS,Neosho Hugh Robinson Airport,Neosho; Missouri; United States
EOZ,SVEZ,Elorza Airport,Elorza; Venezuela
EPH,KEPH,Ephrata Municipal Airport,Ephrata; Washington; United States
EPL,LFSG,Épinal - Mirecourt Airport,Juvaincourt; Vosges; France
EPR,YESP,Esperance Airport,Esperance; Australia
EPS,MDAB,Arroyo Barril International Airport,Samaná; Dominican Republic
EPU,EEPU,Pärnu Airport,Pärnu; Estonia
EQS,SAVE,Esquel Airport,Esquel; Chubut Province; Argentina
ERA,HCMU,Erigavo Airport,Erigavo; Somalia
ERB,YERN,Pukatja Airport (Ernabella Airport),Pukatja; South Australia; Australia
ERC,LTCD,Erzincan Airport,Erzincan; Turkey
ERD,UKDB,Berdyansk Airport,Berdyansk; Ukraine
ERF,EDDE,Erfurt Airport,Erfurt; Germany
ERG,YEMG,Eromanga Airport,Eromanga; Queensland; Australia
ERH,GMFK,Moulay Ali Cherif Airport,Er-Rachidia (Errachidia); Morocco
ERI,KERI,Erie International Airport (Tom Ridge Field),Erie; Pennsylvania; United States
ERL,ZBER,Erenhot Saiwusu International Airport,Erenhot; Inner Mongolia; China
ERM,SSER,Erechim Airport,Erechim; Rio Grande do Sul; Brazil
ERN,SWEI,Eirunepe Airport,Eirunepe; Amazonas; Brazil
ERR,KERR,Errol Airport,Errol; New Hampshire; United States
ERS,FYWE,Eros Airport,Windhoek; Namibia
ERV,KERV,Kerrville Municipal Airport (Louis Schreiner Field),Kerrville; Texas; United States
ERZ,LTCE,Erzurum Airport,Erzurum; Turkey
ESB,LTAC,Esenboğa International Airport,Ankara; Turkey
ESC,KESC,Delta County Airport,Escanaba; Michigan; United States
ESD,KORS,Orcas Island Airport (FAA: ORS),Eastsound; Washington; United States
ESE,MMES,Ensenada Airport,Ensenada; Baja California; Mexico
ESF,KESF,Esler Regional Airport,Alexandria; Louisiana; United States
ESG,SGME,Dr. Luis Maria Argaña International Airport,Mariscal Estigarribia; Paraguay
ESH,EGKA,Shoreham Airport,Lancing; West Sussex; United Kingdom
ESK,LTBI,Eskişehir Airport,Eskişehir; Turkey
ESL,URWI,Elista Airport,Elista; Kalmykia; Russia
ESM,SETN,General Rivadeneira Airport,Esmeraldas; Ecuador
ESN,KESN,Easton/Newnam Field,Easton; Maryland; United States
ESR,SCES,El Salvador Bajo Airport,El Salvador; Chile
ESS,EDLE,Essen/Mülheim Airport,Essen; Germany
EST,KEST,Estherville Municipal Airport,Estherville; Iowa; United States
ESU,GMMI,Essaouira Airport,Essaouira; Morocco
ESW,KESW,Easton State Airport,Easton; Washington; United States
ETB,KETB,West Bend Municipal Airport,West Bend; Wisconsin; United States
ETD,YEDA,Etadunna Airport,Etadunna; South Australia; Australia
ETE,HAMM,Genda Wuha Airport,Genda Wuha; Ethiopia
ETH,LLET,J. Hozman Airport,Eilat; Israel
ETN,KETN,Eastland Municipal Airport,Eastland; Texas; United States
ETS,KEDN,Enterprise Municipal Airport (FAA: EDN),Enterprise; Alabama; United States
ETZ,LFJL,Metz-Nancy-Lorraine Airport,Lorraine; France
EUA,NFTE,Kaufana Airport,Eua; Tonga
EUC,YECL,Eucla Airport,Eucla; Western Australia; Australia
EUF,KEUF,Weedon Field,Eufaula; Alabama; United States
EUG,KEUG,Eugene Airport / Mahlon Sweet Field,Eugene; Oregon; United States
EUM,EDHN,Wasbek Airport,Neumünster; Schleswig-Holstein; Germany
EUN,GMML,Hassan I Airport,El Aaiún (Laayoune); Morocco
EUQ,RPVS,Evelio Javier (Antique) Airport,San Jose de Buenavista; Antique; Philippines
EUX,TNCE,F.D. Roosevelt Airport,Sint Eustatius; Caribbean Netherlands
EVE,ENEV,Harstad/Narvik Airport; Evenes,Evenes; Norway
EVG,ESND,Sveg Airport,Sveg; Sweden
EVH,YEVD,Evans Head Memorial Aerodrome,Evans Head; New South Wales; Australia
EVM,KEVM,Eveleth-Virginia Municipal Airport,Eveleth; Minnesota; United States
EVN,UDYZ,Zvartnots International Airport,Yerevan; Armenia
EVV,KEVV,Evansville Regional Airport,Evansville; Indiana; United States
EVW,KEVW,Evanston-Uinta County Burns Field,Evanston; Wyoming; United States
EVX,LFOE,Évreux-Fauville Air Base,Évreux / Fauville; France
EWB,KEWB,New Bedford Regional Airport,New Bedford; Massachusetts; United States
EWI,WABT,Enarotali Airport,Enarotali; Indonesia
EWK,KEWK,Newton City/County Airport,Newton; Kansas; United States
EWN,KEWN,Craven County Regional Airport,New Bern; North Carolina; United States
EWO,FCOE,Ewo Airport,Ewo; Republic of Congo
EWR,KEWR,Newark Liberty International Airport,Newark/Elizabeth; New Jersey; United States
EXM,YEXM,Exmouth Airport,Western Australia; Australia
EXT,EGTE,Exeter International Airport,Exeter; United Kingdom
EYL,GAYE,Yélimané Airport,Yélimané; Mali
EYP,SKYP,El Alcaraván Airport,Yopal; Colombia
EYS,HKES,Eliye Springs Airport,Eliye Springs; Kenya
EYW,KEYW,Key West International Airport,Key West; Florida; United States
EZE,SAEZ,Ministro Pistarini International Airport,Ezeiza (near Buenos Aires); Argentina
EZS,LTCA,Elazığ Airport,Elazığ; Turkey
FAA,GUFH,Faranah Airport,Faranah; Guinea
FAB,EGLF,Farnborough Airport,Farnborough; United Kingdom
FAC,NTKF,Faaite Airport,Faaite; French Polynesia
FAE,EKVG,Vágar Airport,Sørvágur; Faroe Islands
FAF,KFAF,Felker Army Airfield,Fort Eustis; Virginia; United States
FAG,BIFM,Fagurhólsmýri Airport,Fagurhólsmýri; Iceland
FAH,OAFR,Farah Airport,Farah; Afghanistan
FAI,PAFA,Fairbanks International Airport,Fairbanks; Alaska; United States
FAJ,TJFA,Diego Jimenez Torres Airport (FAA: X95),Fajardo; Puerto Rico; United States
FAM,KFAM,Farmington Regional Airport,Farmington; Missouri; United States
FAN,ENLI,Lista Airport,Farsund; Norway
FAO,LPFR,Faro Airport,Faro; Portugal
FAR,KFAR,Hector International Airport,Fargo; North Dakota; United States
FAS,BIFF,Fáskrúðsfjörður Airport,Fáskrúðsfjörður; Iceland
FAT,KFAT,Fresno Yosemite International Airport,Fresno; California; United States
FAV,NTGF,Fakarava Airport,Fakarava; Society Islands; French Polynesia
FAY,KFAY,Fayetteville Regional Airport (Grannis Field),Fayetteville; North Carolina; United States
FBD,OAFZ,Fayzabad Airport (Faizabad Airport),Fayzabad; Badakhshan; Afghanistan
FBE,SSFB,Francisco Beltrão Airport,Francisco Beltrao; Paraná; Brazil
FBG,KFBG,Simmons Army Airfield,Fort Bragg; North Carolina; United States
FBK,PAFB,Wainwright Army Airfield,Fairbanks / Fort Wainwright; Alaska; United States
FBL,KFBL,Faribault Municipal Airport,Faribault; Minnesota; United States
FBM,FZQA,Lubumbashi International Airport,Lubumbashi; Democratic Republic of the Congo
FBR,KFBR,Fort Bridger Airport,Fort Bridger; Wyoming; United States
FBU,ENFB,Fornebu Airport,Oslo; Norway
FBY,KFBY,Fairbury Municipal Airport,Fairbury; Nebraska; United States
FCA,KGPI,Glacier Park International Airport (FAA: GPI),Kalispell; Montana; United States
FCB,FAFB,Ficksburg Sentra Oes Airport,Ficksburg; South Africa
FCH,KFCH,Fresno Chandler Executive Airport,Fresno; California; United States
FCM,KFCM,Flying Cloud Airport,Eden Prairie; Minnesota; United States
FCN,ETMN,Fliegerhorst Nordholz,Nordholz; Germany
FCO,LIRF,Leonardo Da Vinci International Airport,Fiumicino (near Rome); Italy
FCS,KFCS,Butts Army Airfield (Fort Carson),Fort Carson; Colorado; United States
FCT,KFCT,Vagabond Army Airfield,Yakima; Washington; United States
FCY,KFCY,Forrest City Municipal Airport,Forrest City; Arkansas; United States
FDA,SKFU,Fundación Airport,Fundación; Colombia
FDE,ENBL,Førde Airport; Bringeland,Førde / Bringeland; Norway
FDF,TFFF,Martinique Aimé Césaire International Airport,Le Lamentin / Fort de France; Martinique
FDH,EDNY,Friedrichshafen Airport (Bodensee Airport),Friedrichshafen; Bodensee; Germany
FDK,KFDK,Frederick Municipal Airport,Frederick; Maryland; United States
FDO,SADF,San Fernando Airport,San Fernando; Buenos Aires; Argentina
FDR,KFDR,Frederick Municipal Airport,Frederick; Oklahoma; United States
FDU,FZBO,Bandundu Airport,Bandundu; Democratic Republic of the Congo
FDY,KFDY,Findlay Airport,Findlay; Ohio; United States
FEB,VNSR,Sanfebagar Airport,Sanfebagar; Nepal
FEC,SNJD,João Durval Carneiro Airport,Feira de Santana; Bahia; Brazil
FEG,UTKF,Fergana Airport,Fergana; Uzbekistan
FEK,DIFK,Ferkessédougou Airport,Ferkessédougou; Côte d'Ivoire
FEL,ETSF,Fürstenfeldbruck Air Base,Fürstenfeldbruck; Bavaria; Germany
FEN,SBFN,Fernando de Noronha Airport,Fernando de Noronha; Pernambuco; Brazil
FEP,KFEP,Albertus Airport,Freeport; Illinois; United States
FET,KFET,Fremont Municipal Airport,Fremont; Nebraska; United States
FEW,KFEW,Francis E. Warren Air Force Base,Cheyenne; Wyoming; United States
FEZ,GMFF,Fes-Saïss Airport,Fes; Morocco
FFA,KFFA,First Flight Airport,Kill Devil Hills; North Carolina; United States
FFD,EGVA,RAF Fairford,Fairford; England; United Kingdom
FFL,KFFL,Fairfield Municipal Airport,Fairfield; Iowa; United States
FFM,KFFM,Fergus Falls Municipal Airport (Einar Mickelson Field),Fergus Falls; Minnesota; United States
FFO,KFFO,Wright-Patterson Air Force Base,Dayton; Ohio; United States
FFT,KFFT,Capital City Airport,Frankfort; Kentucky; United States
FFU,SCFT,Futaleufu Airport,Futaleufu; Chile
FGD,GQPF,Fderik Airport (F'dérik Airport),Fderik; Mauritania
FGI,NSFI,Fagali'i Airport,Apia; Samoa
FGL,NZFH,Fox Glacier Heliport,Fox Glacier; New Zealand
FGU,NTGB,Fangatau Airport,Fangatau; French Polynesia
FHU,KFHU,Sierra Vista Municipal Airport / Libby Army Airfield,Fort Huachuca; Sierra Vista; Arizona; United States
FHZ,NTKH,Fakahina Airport,Fakahina; French Polynesia
FIE,EGEF,Fair Isle Airport,Fair Isle; Scotland; United Kingdom
FIG,GUFA,Fria Airport,Fria; Guinea
FIH,FZAA,N'djili Airport (Kinshasa International),Kinshasa; Democratic Republic of the Congo
FIK,YFNE,Finke Airport,Finke; Northern Territory; Australia
FIL,KFOM,Fillmore Municipal Airport (FAA: FOM),Fillmore; Utah; United States
FIZ,YFTZ,Fitzroy Crossing Airport,Fitzroy Crossing; Western Australia; Australia
FJR,OMFJ,Fujairah International Airport (cargo only),Fujairah; United Arab Emirates
FKB,EDSB,Baden Airpark (Karlsruhe/Baden-Baden Airport),Karlsruhe/Baden-Baden; Baden-Württemberg; Germany
FKI,FZIC,Bangoka International Airport,Kisangani; Democratic Republic of the Congo
FKJ,RJNF,Fukui Airport,Fukui; Honshu; Japan
FKL,KFKL,Venango Regional Airport (Chess Lamberton Field),Franklin; Pennsylvania; United States
FKN,KFKN,Franklin Municipal Airport (John Beverly Rose Field),Franklin; Virginia; United States
FKQ,WASF,Fak Fak Airport,Fak Fak; Irian Jaya; Indonesia
FKS,RJFS,Fukushima Airport,Sugawa; Fukushima; Japan
FLA,SKFL,Gustavo Artunduaga Paredes Airport,Florencia; Caquetá; Colombia
FLB,SNQG,Cangapara Airport,Floriano; Piauí; Brazil
FLD,KFLD,Fond du Lac County Airport,Fond du Lac; Wisconsin; United States
FLF,EDXF,Schäferhaus Airport,Flensburg; Schleswig-Holstein; Germany
FLG,KFLG,Flagstaff Pulliam Airport,Flagstaff; Arizona; United States
FLL,KFLL,Fort Lauderdale – Hollywood International Airport,Fort Lauderdale / Hollywood; Florida; United States
FLM,SGFI,Fernheim Airport (Filadelfia Airport),Filadelfia; Paraguay
FLN,SBFL,Hercílio Luz International Airport,Florianópolis; Santa Catarina; Brazil
FLO,KFLO,Florence Regional Airport,Florence; South Carolina; United States
FLP,KFLP,Marion County Regional Airport,Flippin; Arkansas; United States
FLR,LIRQ,Peretola Airport (Amerigo Vespucci Airport),Florence; Italy
FLS,YFLI,Flinders Island Airport,Flinders Island; Tasmania; Australia
FLU,KFLU,Flushing Airport,Flushing; New York; United States
FLV,KFLV,Sherman Army Airfield,Fort Leavenworth; Kansas; United States
FLW,LPFL,Santa Cruz Airport,Flores Island; Azores; Portugal
FLX,KFLX,Fallon Municipal Airport,Fallon; Nevada; United States
FLY,YFIL,Finley Airport,Finley; New South Wales; Australia
FMA,SARF,Formosa International Airport (El Pucú Airport),Formosa; Argentina
FMC,PAFV,Five Mile Airport (FAA: FVM),Five Mile; Alaska; United States
FME,KFME,Tipton Airport (Fort Meade),Odenton; Maryland; United States
FMG,MRFL,Flamingo Airport,Flamingo; Costa Rica
FMH,KFMH,Otis ANGB (Cape Cod CGAS),Falmouth; Massachusetts; United States
FMI,FZRF,Kalemie Airport,Kalemie; Democratic Republic of the Congo
FMM,EDJA,Allgäu Airport,Memmingen; Bavaria; Germany
FMN,KFMN,Four Corners Regional Airport,Farmington; New Mexico; United States
FMO,EDDG,Münster Osnabrück International Airport,Greven; North Rhine-Westphalia; Germany
FMS,KFSW,Fort Madison Municipal Airport (FAA: FSW),Fort Madison; Iowa; United States
FMY,KFMY,Page Field,Fort Myers; Florida; United States
FNA,GFLL,Lungi International Airport,Freetown; Sierra Leone
FNB,ETNU,Neubrandenburg Airport,Neubrandenburg; Mecklenburg-Vorpommern; Germany
FNC,LPMA,Madeira Airport,Funchal; Madeira; Portugal
FNG,DFEF,Fada N'gourma Airport,Fada N'gourma; Burkina Faso
FNH,HAFN,Fincha Airport,Fincha; Ethiopia
FNI,LFTW,Garons Airport,Nîmes-Arles-Camargue; France
FNJ,ZKPY,Sunan International Airport,Pyongyang; North Korea
FNL,KFNL,Fort Collins-Loveland Municipal Airport,Fort Collins/Loveland; Colorado; United States
FNR,PANR,Funter Bay Seaplane Base,Funter Bay; Alaska; United States
FNT,KFNT,Bishop International Airport,Flint; Michigan; United States
FOC,ZSFZ,Fuzhou Changle International Airport,Fuzhou; Fujian; China
FOD,KFOD,Fort Dodge Regional Airport,Fort Dodge; Iowa; United States
FOE,KFOE,Forbes Field,Topeka; Kansas; United States
FOG,LIBR,Gino Lisa Airport,Foggia; Italy
FOK,KFOK,Francis S. Gabreski Airport,Westhampton Beach; New York; United States
FOM,FKKM,Nkounja Airport,Foumban; Cameroon
FON,MRAN,La Fortuna Airport,La Fortuna; Costa Rica
FOR,SBFZ,Pinto Martins International Airport,Fortaleza; Ceará; Brazil
FOS,YFRT,Forrest Airport,Forrest; Western Australia; Australia
FOT,KFOT,Rohnerville Airport,Fortuna; California; United States
FOU,FOGF,Fougamou Airport,Fougamou; Gabon
FPO,MYGF,Grand Bahama International Airport,Freeport; Grand Bahama; Bahamas
FPR,KFPR,St. Lucie County International Airport,Fort Pierce; Florida; United States
FRA,EDDF,Frankfurt International Airport,Frankfurt; Germany
FRB,YFBS,Forbes Airport,Forbes; New South Wales; Australia
FRC,SIMK,Franca Airport,Franca; São Paulo; Brazil
FRD,KFHR,Friday Harbor Airport (FAA: FHR),Friday Harbor; Washington; United States
FRE,AGGF,Fera Airport (Fera/Maringe Airport),Maringe; Fera Island; Isabel Province; Solomon Islands
FRF,EDOL,Oschersleben Airport,Oschersleben; Saxony-Anhalt; Germany
FRG,KFRG,Republic Airport,East Farmingdale; New York; United States
FRH,KFRH,French Lick Municipal Airport,French Lick; Indiana; United States
FRI,KFRI,Marshall Army Airfield (Fort Riley),Junction City; Kansas; United States
FRJ,LFTU,Frejus Saint-Raphael Airport,Fréjus / Saint-Raphaël; France
FRK,FSSF,Frégate Island Airport,Frégate Island; Seychelles
FRL,LIPK,Forlì "Luigi Ridolfi" Airport,Forlì; Emilia-Romagna; Italy
FRM,KFRM,Fairmont Municipal Airport,Fairmont; Minnesota; United States
FRN,PAFR,Bryant Army Heliport / Bryant AAF,Fort Richardson; Anchorage; Alaska; United States
FRO,ENFL,Florø Airport,Florø; Sogn og Fjordane; Norway
FRR,KFRR,Front Royal-Warren County Airport,Front Royal; Virginia; United States
FRS,MGTK,Mundo Maya International Airport,Flores; El Petén; Guatemala
FRT,SCFI,Frutillar Airport,Frutillar; Chile
FRU,UAFM,Manas International Airport,Bishkek; Kyrgyzstan
FRW,FBFT,Francistown Airport,Francistown; Botswana
FRY,KIZG,Eastern Slopes Regional Airport (FAA: IZG),Fryeburg; Maine; United States
FRZ,ETHF,Fritzlar Air Base,Fritzlar; Hessen; Germany
FSC,LFKF,Sud Corse Airport,Figari; Corsica; France
FSD,KFSD,Sioux Falls Regional Airport (Joe Foss Field),Sioux Falls; South Dakota; United States
FSI,KFSI,Henry Post Army Airfield (Fort Sill),Fort Sill; Oklahoma; United States
FSK,KFSK,Fort Scott Municipal Airport,Fort Scott; Kansas; United States
FSM,KFSM,Fort Smith Regional Airport,Fort Smith; Arkansas; United States
FSP,LFVP,Saint Pierre Airport,Saint-Pierre; Saint Pierre and Miquelon; France
FSS,EGQK,RAF Kinloss,Forres; Scotland; United Kingdom
FST,KFST,Fort Stockton-Pecos County Airport,Fort Stockton; Texas; United States
FSU,KFSU,Fort Sumner Municipal Airport,Fort Sumner; New Mexico; United States
FSZ,RJNS,Mt. Fuji Shizuoka Airport,Shizuoka; Honshu; Japan
FTA,NVVF,Futuna Airport,Futuna Island; Taféa; Vanuatu
FTE,SAWA,Comandante Armando Tola International Airport,El Calafate; Santa Cruz Province; Argentina
FTI,NSFQ,Fitiuta Airport (FAA: FAQ),Fiti‘uta; American Samoa; United States
FTK,KFTK,Godman Army Airfield,Fort Knox; Kentucky; United States
FTU,FMSD,Tôlanaro Airport (Marillac Airport),Tôlanaro; Madagascar
FTW,KFTW,Fort Worth Meacham International Airport,Fort Worth; Texas; United States
FTX,FCOO,Owando Airport,Owando; Republic of the Congo
FTY,KFTY,Fulton County Airport (Brown Field),Atlanta; Georgia; United States
FUE,GCFV,El Matorral Airport,Puerto del Rosario; Fuerteventura; Canary Islands; Spain
FUG,ZSFY,Fuyang Airport,Fuyang; Anhui; China
FUJ,RJFE,Fukue Airport (Gotō Fukue Airport),Gotō; Nagasaki; Japan
FUK,RJFF,Fukuoka Airport (Itazuke Air Base),Fukuoka; Japan
FUL,KFUL,Fullerton Municipal Airport,Fullerton; California; United States
FUN,NGFU,Funafuti International Airport,Funafuti; Tuvalu
FUO,ZGFS,Foshan Airport,Foshan; Guangdong; China
